dataset,model,horizon,n,skill,alpha,skill_vp,collapse_flag,inflation_flag,near_ideal_flag,low_sample_flag
e1_rr_daily,hgb_direct,1,1096,0.1411124855991047,0.6212071847311279,0.08766008990943165,False,False,False,False
e1_rr_daily,hgb_direct,2,1096,0.1752706729474382,0.3766479435702758,0.06601533853383097,True,False,False,False
e1_rr_daily,hgb_direct,3,1096,0.2174482253760827,0.22969859372237292,0.0499475515763118,True,False,False,False
e1_rr_daily,hgb_direct,4,1096,0.2176213845494488,0.21089864028190272,0.045896054097743826,True,False,False,False
e1_rr_daily,hgb_direct,5,1096,0.2378247476790389,0.19334507313022867,0.04598224323218196,True,False,False,False
e1_rr_daily,hgb_direct,6,1096,0.2464104551891167,0.18974244875016505,0.04675452316522582,True,False,False,False
e1_rr_daily,hgb_direct,7,1096,0.2510861530849264,0.18975289701955667,0.047644324949360675,True,False,False,False
e1_rr_daily,ridge_direct,1,1096,0.0919560027305643,0.6136537172056867,0.05642914289498706,False,False,False,False
e1_rr_daily,ridge_direct,2,1096,0.1451590673514952,0.3351180724961813,0.048645426856176434,True,False,False,False
e1_rr_daily,ridge_direct,3,1096,0.19422959362155,0.1294041951106145,0.025134124229258422,True,False,False,False
e1_rr_daily,ridge_direct,4,1096,0.2101016862418876,0.10972184687797609,0.023052745046636968,True,False,False,False
e1_rr_daily,ridge_direct,5,1096,0.2241273783583381,0.09567043124806375,0.021442362942040157,True,False,False,False
e1_rr_daily,ridge_direct,6,1096,0.2388899848468416,0.0874362834284312,0.020887652423282076,True,False,False,False
e1_rr_daily,ridge_direct,7,1096,0.2456215791582155,0.0805269652325608,0.0197791603652403,True,False,False,False
