input_file,input_sha256,producer_commit,analysis_commit,execution_timestamp,evidence_label,policy_name,threshold_policy,threshold_status,model,horizon,rmse,rmse_persistence,skill_rmse,n,tp,fp,fn,tn,pod,recall,precision,far,pofd,csi,event_bias,exceedance_intensity_error
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,lightgbm,1,5.666783794496143,5.608638739473764,-0.010367052991513415,4181,966,220,283,2712,0.7734187349879904,0.7734187349879904,0.8145025295109612,0.18549747048903878,0.07503410641200546,0.6575901974132062,0.9495596477181746,-4.4662845463429885
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,lightgbm,6,9.146522853950147,9.865375962136925,0.07286626591279632,4161,727,374,515,2545,0.5853462157809984,0.5853462157809984,0.6603088101725704,0.33969118982742963,0.12812607057211373,0.4498762376237624,0.8864734299516909,-7.19891611045777
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,lightgbm,24,12.801771431345088,12.376950233271737,-0.03432357649232087,4071,571,532,639,2329,0.471900826446281,0.471900826446281,0.5176790571169537,0.4823209428830462,0.1859489688919958,0.3277841561423651,0.9115702479338843,-8.885182790473868
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,lightgbm,48,15.228288664257883,14.109919487198454,-0.07926120188524788,3952,372,582,781,2217,0.3226366001734605,0.3226366001734605,0.389937106918239,0.610062893081761,0.20793140407288319,0.21440922190201728,0.8274067649609714,-10.409836731828353
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,sarima,1,5.432767152981889,5.608638739473764,0.031357267718829185,4181,981,272,268,2660,0.7854283426741393,0.7854283426741393,0.7829209896249002,0.21707901037509977,0.0927694406548431,0.6449704142011834,1.0032025620496396,-3.238887784075548
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,sarima,6,9.049861365558465,9.865375962136925,0.08266432011394043,4161,663,319,579,2600,0.533816425120773,0.533816425120773,0.675152749490835,0.32484725050916496,0.10928400137033231,0.4247277386290839,0.7906602254428341,-9.084947782366905
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,sarima,24,11.819380938831,12.376950233271737,0.04504900512097709,4071,120,47,1090,2814,0.09917355371900827,0.09917355371900827,0.718562874251497,0.281437125748503,0.016427822439706398,0.0954653937947494,0.13801652892561983,-14.451266239450234
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,PRIMARY_FIXED_THRESHOLD,fold_train_p75,VERIFIED_PRIMARY,sarima,48,12.240889502652264,14.109919487198454,0.13246212965580062,3952,0,0,1153,2799,0.0,0.0,,,0.0,0.0,0.0,-15.37925694677928
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,POST_HOC_DIAGNOSTIC,abs_50,PENDING_DOMAIN_VERIFICATION,lightgbm,1,5.666783794496143,5.608638739473764,-0.010367052991513415,4181,41,8,43,4089,0.4880952380952381,0.4880952380952381,0.8367346938775511,0.16326530612244897,0.001952648279228704,0.44565217391304346,0.5833333333333334,-11.256658286377075
predictions_rolling_origin.parquet,e7073712ba1ab9f3de29621dfa9c96eec634b86ad7bf66ae37a9c098d15b58c4,4909e048e0b9f516031b9e217be0b806fa9dfb8b,4909e048e0b9f516031b9e217be0b806fa9dfb8b,2026-08-07T13:44:16.696024+00:00,B_HIGH_SOURCE_PROVENANCE_PENDING,POST_HOC_DIAGNOSTIC,abs_50,PENDING_DOMAIN_VERIFICATION,lightgbm,6,9.146522853950147,9.865375962136925,0.07286626591279632,4161,22,25,62,4052,0.2619047619047619,0.2619047619047619,0.46808510638297873,0.5319148936170213,0.00613195977434388,0.2018348623853211,0.5595238095238095,-24.042421490609428
