station_id,horizon,conv_before,conv_after,conv_changed,fid_before,fid_after,fid_changed,rule_change_bef,rule_change_aft,skill_conv_aft,alpha_conv_aft,skill_fid_aft,alpha_fid_aft,rmse_cost_fid,alpha_gain_fid
08019043_10_M,1,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.1031388251293788,0.4257939814359193,0.0,0.0,,
08019052_10_M,1,ridge_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.1009825966037864,0.4418806728529954,0.0,0.0,,
22125001_10_M,1,ridge_direct,ridge_direct,False,hgb_direct,lightgbm_direct,True,True,True,0.0899913882371304,0.4947090084535672,0.0676014574725132,0.538621010142039,0.022389930764617205,0.04391200168847181
44013007_10_M,1,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.1784511861465981,0.2502702325132095,0.0,0.0,,
44013007_10_M,7,ridge_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.1976195214797129,0.1309374318844768,0.0,0.0,,
45153999_10_M,3,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.2421456540918387,0.1326208958542793,0.0,0.0,,
45153999_10_M,4,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.2574310094445728,0.102530940361013,0.0,0.0,,
45153999_10_M,5,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.26256988674206,0.0829280092392754,0.0,0.0,,
46250043_10_M,2,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.1780482785949777,0.2204727404314286,0.0,0.0,,
46263999_10_M,2,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.1946365081965676,0.1911790192434718,0.0,0.0,,
46263999_10_M,3,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.2314450072465149,0.1253993658041338,0.0,0.0,,
46263999_10_M,4,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.23514025015247,0.0959443744295656,0.0,0.0,,
46263999_10_M,5,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.215929546904228,0.0775332627832465,0.0,0.0,,
46263999_10_M,6,hgb_direct,lightgbm_direct,True,NO_ELIGIBLE_MODEL,NO_ELIGIBLE_MODEL,False,True,True,0.212460258933795,0.0613245834611612,0.0,0.0,,
