path,type,referenced_by,exists,size_bytes,sha256,git_blob_sha,source_commit,status
paper_a.tex,TEX,ROOT,True,41974,5cdb1dcf1d8b60dc88c80767b3bd0ced6949ab2aea28c64c4fc1b5dc53ce22f6,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
supplementary_material.tex,TEX,paper_a.tex,True,2437,6806375490a11ba42e56166af7c478c9a2c1133f6299fb5f1e6dfd0eb6940e83,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
prisma_reporting_audit_summary.tex,TEX,paper_a.tex,True,900,f7cf1ac7dc4653ac2c95a80b1a9622d6841817ee0886ee41f8de10547faac6c9,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
model_family_diagnostic_summary.tex,TEX,paper_a.tex,True,1226,47990c6ee7d11f1e04ee52d6f1aeda07eba05ea1f3f338eb53e15ddb8c548c44,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
references.bib,BIB,paper_a.tex,True,5706,d089eda744106bbee4f9f01c0495934669ddcf842efd3e364343232ece0209a5,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure1_reporting_gap_audit.pdf,PDF,paper_a.tex,True,16853,ae2f319a68cb9a8c1fae598a5e0f9c15a8f03944d56e1f4b8c0e5df4cd825353,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure2_skill_variance_retention.pdf,PDF,paper_a.tex,True,22069,464de9b0613fbeab6ddda790631b821057bdd9f47e480ebdcfba4e83933cb26a,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure3_skill_profiles.pdf,PDF,paper_a.tex,True,19852,87cf33cfd8ea64f2f8349d4089fcfce2ea13284a26745b7405e20f019a930ab2,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure4_alpha_profiles.pdf,PDF,paper_a.tex,True,20439,f64ef5f5087719ef1ae9a0d3d0d7814f81549c461b37bbe4678a207fcfe8c6fc,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure5_scatter_skill_alpha.pdf,PDF,paper_a.tex,True,22377,f9a6176517bcb5cfcabf3ff2d57059cc75f3b03b485b8ec1f68eec66ac14abcb,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure6_station_collapse_rates.pdf,PDF,paper_a.tex,True,20371,2a5d7f1040a4f9f829f31b604db904951e0d0f58808dbc1b9e31ea6db63d0030,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure7_station_map_spain.pdf,PDF,paper_a.tex,True,8362105,2a35dd9b6b4a10a00dfbae7d3212e477cbdaa630bc0d23aefc80ac3852b49d5c,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure_exceedance_recall.pdf,PDF,paper_a.tex,True,21085,32803b1c2c2dd3cbd149992803720b728af5271e415076e6cb798944e7ed1d99,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure_murphy_decomposition.pdf,PDF,paper_a.tex,True,19666,f78541a50bc62d7476fa36c886f22bd21fdcea44702e0edbc71f04a44183e933,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure_skill_alpha_five_models.pdf,PDF,paper_a.tex,True,56813,21315671a928eea1549142750ede9acfe84846f335c958664b93a7a11dd9a215,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
figure_threshold_sensitivity.pdf,PDF,paper_a.tex,True,16585,809d06530a686dea109d3cae3f363e2d154f2438b54d0ea143e9afb84fede12a,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
station_map_ml_only_collapse_rate.pdf,PDF,paper_a.tex,True,8361689,d02a2240bd370c8711dbb8a6619648a9ad03c6fbc6a442307a7ee9424dd43242,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
paper_a.pdf,PDF,paper_a.tex,True,642598,8281bc010f084464b6997813d9350a6520fc1c1bc69e3d415a0c68810dfc746e,4b7cc950b29594311063ce81dadc8ab9f850ece3,4b7cc950b29594311063ce81dadc8ab9f850ece3,PRESENT
