dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,hgb_direct,2020-01-01,2020-01-01,1,2020-01-02,44.7,29.57602893188284
e1_rr_daily,hgb_direct,2020-01-02,2020-01-02,1,2020-01-03,43.6,44.866119392213335
e1_rr_daily,hgb_direct,2020-01-03,2020-01-03,1,2020-01-04,46.7,39.438085588652505
e1_rr_daily,hgb_direct,2020-01-04,2020-01-04,1,2020-01-05,51.2,43.07161336732315
e1_rr_daily,hgb_direct,2020-01-05,2020-01-05,1,2020-01-06,53.4,44.41531494460567
e1_rr_daily,hgb_direct,2020-01-06,2020-01-06,1,2020-01-07,51.0,46.11962324217557
e1_rr_daily,hgb_direct,2020-01-07,2020-01-07,1,2020-01-08,49.2,46.439758800420904
e1_rr_daily,hgb_direct,2020-01-08,2020-01-08,1,2020-01-09,47.4,49.005983891272216
e1_rr_daily,hgb_direct,2020-01-09,2020-01-09,1,2020-01-10,33.3,46.60042587893022
e1_rr_daily,hgb_direct,2020-01-10,2020-01-10,1,2020-01-11,37.9,31.98294001363903
e1_rr_daily,hgb_direct,2020-01-11,2020-01-11,1,2020-01-12,24.7,36.59799160717782
e1_rr_daily,hgb_direct,2020-01-12,2020-01-12,1,2020-01-13,20.1,26.7383033680533
e1_rr_daily,hgb_direct,2020-01-13,2020-01-13,1,2020-01-14,33.7,23.29727464779995
e1_rr_daily,hgb_direct,2020-01-14,2020-01-14,1,2020-01-15,39.6,38.687016904298176
e1_rr_daily,hgb_direct,2020-01-15,2020-01-15,1,2020-01-16,49.0,35.41052907197547
e1_rr_daily,hgb_direct,2020-01-16,2020-01-16,1,2020-01-17,41.5,42.54510439689049
e1_rr_daily,hgb_direct,2020-01-17,2020-01-17,1,2020-01-18,29.4,45.95642325763162
e1_rr_daily,hgb_direct,2020-01-18,2020-01-18,1,2020-01-19,28.2,30.76609514960059
e1_rr_daily,hgb_direct,2020-01-19,2020-01-19,1,2020-01-20,30.2,24.93741314591156
e1_rr_daily,hgb_direct,2020-01-20,2020-01-20,1,2020-01-21,31.5,35.72332532453601
e1_rr_daily,hgb_direct,2020-01-21,2020-01-21,1,2020-01-22,41.0,33.13825715296643
e1_rr_daily,hgb_direct,2020-01-22,2020-01-22,1,2020-01-23,35.7,39.4907792099318
e1_rr_daily,hgb_direct,2020-01-23,2020-01-23,1,2020-01-24,37.8,37.655384566866935
e1_rr_daily,hgb_direct,2020-01-24,2020-01-24,1,2020-01-25,28.6,37.802269107223886
e1_rr_daily,hgb_direct,2020-01-25,2020-01-25,1,2020-01-26,33.7,28.40952651153313
e1_rr_daily,hgb_direct,2020-01-26,2020-01-26,1,2020-01-27,33.8,33.92767132314487
e1_rr_daily,hgb_direct,2020-01-27,2020-01-27,1,2020-01-28,27.9,35.2001735890531
e1_rr_daily,hgb_direct,2020-01-28,2020-01-28,1,2020-01-29,28.0,27.910182807494675
e1_rr_daily,hgb_direct,2020-01-29,2020-01-29,1,2020-01-30,28.6,34.49140044758611
e1_rr_daily,hgb_direct,2020-01-30,2020-01-30,1,2020-01-31,28.3,36.55231464745851
e1_rr_daily,hgb_direct,2020-01-31,2020-01-31,1,2020-02-01,44.6,30.44188872538503
e1_rr_daily,hgb_direct,2020-02-01,2020-02-01,1,2020-02-02,41.0,45.384240008737606
e1_rr_daily,hgb_direct,2020-02-02,2020-02-02,1,2020-02-03,37.5,37.78306013206629
e1_rr_daily,hgb_direct,2020-02-03,2020-02-03,1,2020-02-04,20.2,36.02386879781618
e1_rr_daily,hgb_direct,2020-02-04,2020-02-04,1,2020-02-05,17.9,17.941077389413806
e1_rr_daily,hgb_direct,2020-02-05,2020-02-05,1,2020-02-06,21.3,23.306078090365045
e1_rr_daily,hgb_direct,2020-02-06,2020-02-06,1,2020-02-07,20.4,21.25178070692508
e1_rr_daily,hgb_direct,2020-02-07,2020-02-07,1,2020-02-08,36.4,19.725875279003155
e1_rr_daily,hgb_direct,2020-02-08,2020-02-08,1,2020-02-09,35.3,40.07837986154568
e1_rr_daily,hgb_direct,2020-02-09,2020-02-09,1,2020-02-10,46.2,33.43609515115483
e1_rr_daily,hgb_direct,2020-02-10,2020-02-10,1,2020-02-11,44.1,35.37442824758739
e1_rr_daily,hgb_direct,2020-02-11,2020-02-11,1,2020-02-12,42.5,38.41487997312239
e1_rr_daily,hgb_direct,2020-02-12,2020-02-12,1,2020-02-13,40.4,41.50472191837358
e1_rr_daily,hgb_direct,2020-02-13,2020-02-13,1,2020-02-14,39.8,37.97976408431434
