file_name,size_bytes,sha256,role_in_submission
README.md,2902,1fb83cb899c34e0401534c6c61f2fedb6ac0dfbd0227fddff61222cf1b5e54a3,Submission Package Guide
code_availability_statement.txt,760,dbf65a58cba9226fe46e6fa859a471e7894d331819abbf2b28d09f26c6213e36,Code Availability Statement
cover_letter_draft.md,3316,c3624fb46bbc500234177d8b90fac8a0eeb27cd0135ed3448cc5560a3b5d990d,Cover Letter Draft
credit_author_statement.txt,315,3fcb1831e2cc6921da16241d46f398039d8d40cd7bfcdea6a5ff6f0ce0913371,CRediT Author Statement
data_availability_statement.txt,1222,88e7af936b33f0ab2c36e1f4e45ad4e9530d74c5648c2c19b3e629a77cfe310a,Data Availability Statement
declaration_of_competing_interest.txt,206,b25d281a896422364f6d0cb0ac0ba6d9dc5e23df9272b35c0181603b078afcc1,Declaration of Competing Interest
elsarticle-harv.bst,30002,d85a928515628a9526d1d02f076f723a4da25387286a4f656d8943600880a436,Elsevier BibTeX style (Harvard)
elsarticle-num-names.bst,28896,c6c0d83707463ac6ebed7f43a754e38b7a38b17a8e58897e8057f8af0dc35024,"Elsevier BibTeX style (numbered, author names)"
elsarticle-num.bst,29462,f04dfa2f78d0198ab8e4055b609dc0b91bdb730743cbbd549d84270f20d11394,Elsevier BibTeX style (numbered)
elsarticle.cls,45215,40af0200a8ad6777126f93bf7be6ab3046fa7c3ef1073307f0809703602e59da,Elsevier LaTeX document class
figure1_reporting_gap_audit.pdf,16853,ae2f319a68cb9a8c1fae598a5e0f9c15a8f03944d56e1f4b8c0e5df4cd825353,Figure 1 source PDF
figure2_skill_variance_retention.pdf,22069,464de9b0613fbeab6ddda790631b821057bdd9f47e480ebdcfba4e83933cb26a,Figure 2 source PDF
figure3_skill_profiles.pdf,19852,87cf33cfd8ea64f2f8349d4089fcfce2ea13284a26745b7405e20f019a930ab2,Figure 3 source PDF
figure4_alpha_profiles.pdf,20439,f64ef5f5087719ef1ae9a0d3d0d7814f81549c461b37bbe4678a207fcfe8c6fc,Figure 4 source PDF
figure5_scatter_skill_alpha.pdf,59811,af25c156f0c717edd26871300ddbc5800dd1879c667f5ef3b29bffc65f61d0f7,"Figure 5 source PDF (Var/Var label, regenerated P3-12R)"
figure6_station_collapse_rates.pdf,20371,2a5d7f1040a4f9f829f31b604db904951e0d0f58808dbc1b9e31ea6db63d0030,Figure 6 source PDF
figure7_station_map_spain.pdf,8362105,2a35dd9b6b4a10a00dfbae7d3212e477cbdaa630bc0d23aefc80ac3852b49d5c,Figure 7 source PDF
figure_exceedance_recall.pdf,21085,32803b1c2c2dd3cbd149992803720b728af5271e415076e6cb798944e7ed1d99,Exceedance-recall figure source PDF
figure_murphy_decomposition.pdf,19666,f78541a50bc62d7476fa36c886f22bd21fdcea44702e0edbc71f04a44183e933,Murphy decomposition figure source PDF
figure_skill_alpha_five_models.pdf,52235,65fa7df6255acc8e60df73035e66d511600b19bd46282f60c4e2a4f37b485af9,Alternate five-model skill-alpha figure (not cited in main text; regenerated P3-12R)
figure_threshold_sensitivity.pdf,16585,809d06530a686dea109d3cae3f363e2d154f2438b54d0ea143e9afb84fede12a,Threshold sensitivity figure source PDF
funding_statement.txt,136,7255680b45417b86ba4063574f9f10353d1a5ea3d11bf536b99d978ca40a52ef,Funding Statement
graphical_abstract.pdf,22377,f9a6176517bcb5cfcabf3ff2d57059cc75f3b03b485b8ec1f68eec66ac14abcb,Graphical Abstract (Vector PDF)
graphical_abstract.png,119080,56c8b0e681664a034a4c6b5d2542019b9459b480e141068f098c1b035b94f22a,Graphical Abstract (300 DPI PNG)
graphical_abstract_source.csv,303,f616df9be49fce37628b8769b9bfbc4a78acab28f64f93f10e73c607a52e6679,Graphical Abstract source data
highlights.txt,397,0a5f05faf4cc8f935636f443b74001f6db810ef4ab67dd755b8bada52de4456d,Highlights Text (5 bullets)
model_family_diagnostic_summary.tex,1226,47990c6ee7d11f1e04ee52d6f1aeda07eba05ea1f3f338eb53e15ddb8c548c44,Main diagnostic table source (input by paper_a_ems.tex)
paper_a_ems.pdf,8901522,d631e198ab7dabaa619830d3b882e76e1d15daf17d11d0cfdec4de84109c64e0,Compiled Manuscript PDF
paper_a_ems.tex,37316,60ec343e67f18b01fe82d68ee0de696f362f5757b8a76edcb88bfbe59ea6b3cd,Primary Manuscript Source (LaTeX)
prisma_reporting_audit_summary.tex,900,f7cf1ac7dc4653ac2c95a80b1a9622d6841817ee0886ee41f8de10547faac6c9,PRISMA audit table source (input by supplementary material)
references.bib,5706,d089eda744106bbee4f9f01c0495934669ddcf842efd3e364343232ece0209a5,Bibliography File
station_map_ml_only_collapse_rate.pdf,8361689,d02a2240bd370c8711dbb8a6619648a9ad03c6fbc6a442307a7ee9424dd43242,ML-only station collapse-rate map figure source PDF
supplementary_material_ems.pdf,172422,766964d66aa8d486781176e9b31b90242b1ee9357922af8b49566e3e444f32f4,Supplementary Material PDF
supplementary_material_ems.tex,2437,6806375490a11ba42e56166af7c478c9a2c1133f6299fb5f1e6dfd0eb6940e83,Supplementary Material Source
